,Label,Location,gambar
0,EClipLengkap,,2023-06-04--11-30-27.jpg
1,EClipLengkap,,2023-06-04--11-31-21.jpg
2,EClipLengkap,,2023-06-04--11-31-36.jpg
3,EClipLengkap,,2023-06-04--11-31-42.jpg
4,EClipLengkap,,2023-06-04--11-32-19.jpg
5,EClipLengkap,,2023-06-04--11-32-20.jpg
6,EClipLengkap,,2023-06-04--11-32-21.jpg
7,EClipLengkap,,2023-06-04--11-32-22.jpg
8,EClipLengkap,,2023-06-04--11-32-22.jpg
9,DClipLengkap,,2023-06-04--11-32-46.jpg
10,EClipLengkap,,2023-06-04--11-32-49.jpg
11,EClipLengkap,,2023-06-04--11-32-49.jpg
12,EClipLengkap,,2023-06-04--11-32-58.jpg
13,EClipLengkap,,2023-06-04--11-32-58.jpg
14,EClipLengkap,,2023-06-04--11-33-20.jpg
15,DClipLengkap,,2023-06-04--11-33-21.jpg
16,DClipLengkap,,2023-06-04--11-33-21.jpg
17,DClipLengkap,,2023-06-04--11-33-36.jpg
18,DClipLengkap,,2023-06-04--11-34-08.jpg
19,DClipLengkap,,2023-06-04--11-34-08.jpg
20,DClipLengkap,,2023-06-04--11-34-08.jpg
21,DClipLengkap,,2023-06-04--11-34-09.jpg
22,DClipLengkap,,2023-06-04--11-34-09.jpg
23,DClipLengkap,,2023-06-04--11-34-09.jpg
24,DClipLengkap,,2023-06-04--11-34-09.jpg
25,DClipLengkap,,2023-06-04--11-34-10.jpg
26,DClipLengkap,,2023-06-04--11-34-15.jpg
27,DClipLengkap,,2023-06-04--11-34-15.jpg
28,DClipLengkap,,2023-06-04--11-34-15.jpg
29,DClipLengkap,,2023-06-04--11-34-15.jpg
30,DClipLengkap,,2023-06-04--11-34-15.jpg
31,DClipLengkap,,2023-06-04--11-34-16.jpg
32,DClipLengkap,,2023-06-04--11-34-16.jpg
33,DClipLengkap,,2023-06-04--11-34-16.jpg
34,DClipLengkap,,2023-06-04--11-34-17.jpg
35,DClipLengkap,,2023-06-04--11-34-17.jpg
36,DClipLengkap,,2023-06-04--11-34-17.jpg
37,DClipLengkap,,2023-06-04--11-34-17.jpg
